time,growth rate
min,$1/(\mu m^3*min)$
0.0,0.0
1.0,1.5575302879889077
2.0,3.894626531172953
3.0,6.661464891391559
4.0,9.753131175676728
5.0,13.113190061428048
6.0,16.705243183594963
7.0,20.50320102650123
8.0,24.48682821486139
9.0,28.63925878576085
10.0,32.94531771416052
11.0,37.39008615268541
12.0,41.95725177277194
13.0,46.626586806397164
14.0,51.36929604729051
15.0,56.138639454874436
16.0,60.85052173536971
17.0,65.34356677052448
18.0,69.29988272474601
19.0,72.10193279638379
20.0,72.6353029038354
21.0,69.2485039353886
22.0,60.53951561323793
23.0,47.33617257423956
24.0,33.38517653113854
25.0,22.286049887876704
26.0,14.953510807971451
27.0,10.538426075013556
28.0,7.95550531680279
29.0,6.433406783247
30.0,5.511622704334829
31.0,4.92990566279105
32.0,4.542645889401836
33.0,4.268047777934462
34.0,4.059929163532756
35.0,3.8921423649068907
36.0,3.7498538135959305
37.0,3.624606930811902
38.0,3.5115200420968358
39.0,3.407703038520543
40.0,3.3113724125935415
41.0,3.221361975530373
42.0,3.1368556733498743
43.0,3.057242934098677
44.0,2.982038914596581
45.0,2.910842335478021
46.0,2.843310591763673
47.0,2.7791446838868263
48.0,2.718081818644267
49.0,2.659887430453961
50.0,2.6043513685488455
51.0,2.551284679871686
52.0,2.5005167103067265
53.0,2.451892763067015
54.0,2.405272286512656
55.0,2.360527146586796
56.0,2.3175403172137563
57.0,2.2762046227923896
58.0,2.2364216687649034
59.0,2.198101083247953
60.0,2.161159497344262
61.0,2.125520007864309
62.0,2.09111145999507
63.0,2.0578679611100816
64.0,2.0257283828641905
65.0,1.9946359554731927
66.0,1.9645377739656142
67.0,1.9353845935815406
68.0,1.9071304121995245
69.0,1.879732283124863
70.0,1.8531500497104054
71.0,1.8273460496031595
72.0,1.8022849770325475
73.0,1.7779336743979497
74.0,1.7542609879644546
75.0,1.7312376212197957
76.0,1.7088360070911741
77.0,1.687030106869015
78.0,1.6657953522288529
79.0,1.645108562757132
80.0,1.6249512573833211
