size,number fraction
$\mu m$,-
0.5003566099123992,0.0049325450833804145
1.5010698297371974,0.004908222127106937
2.501783049561996,0.004883978487550846
3.502496269386794,0.004859842309105573
4.503209489211592,0.00483579073639557
5.503922709036391,0.0048118404972764105
6.504635928861189,0.004787995940046153
7.505349148685987,0.004764232491546819
8.506062368510786,0.004740574536635666
9.506775588335584,0.004716998684397408
10.507488808160382,0.0046935280460875545
11.508202027985181,0.004670156595710732
12.508915247809979,0.004646873910297466
13.509628467634776,0.004623694578587084
14.510341687459576,0.004600600427478101
15.511054907284375,0.004577609068195882
16.51176812710917,0.0045547039657782215
17.51248134693397,0.004531900988954026
18.51319456675877,0.0045091853658974865
19.513907786583566,0.004486571091908364
20.514621006408365,0.004464050428450409
21.515334226233165,0.004441625075215271
22.51604744605796,0.004419297961802436
23.51676066588276,0.004397061637728448
24.51747388570756,0.0043749223572085195
25.518187105532355,0.004352875073388069
26.51890032535716,0.004330923489739622
27.519613545181954,0.00430906513042415
28.52032676500675,0.004287300959589008
29.521039984831553,0.0042656312827441785
30.52175320465635,0.0042440541104506865
31.522466424481145,0.004222572721162224
32.52317964430594,0.004201181952499207
33.523892864130744,0.004179888296287427
34.52460608395555,0.004158683173388683
35.525319303780336,0.004137576530116202
36.52603252360514,0.0041165594211282465
37.52674574342994,0.004095638887125696
38.52745896325473,0.004074818241473549
39.52817218307953,0.004054082705584959
40.528885402904336,0.004033448501925068
41.529598622729125,0.004012896628435576
42.53031184255393,0.003992447582596662
43.53102506237873,0.003972077791961894
44.53173828220352,0.00395181235709302
45.53245150202832,0.0039316227849930455
46.533164721853126,0.00391153916104648
47.533877941677915,0.003891550756356485
48.53459116150272,0.003871646849198163
49.53530438132752,0.0038518505305432755
50.53601760115232,0.0038321239160816877
51.53673082097711,0.0038125065858028804
52.537444040801915,0.0037929544776610855
53.53815726062671,0.0037735134149321607
54.53887048045151,0.0037541808464403364
55.53958370027631,0.0037349129324455773
56.540296920101106,0.0037157578872282094
57.5410101399259,0.0036966595601830975
58.541723359750705,0.0036776760042912067
59.5424365795755,0.003658798715660602
60.5431497994003,0.0036399826783454115
61.5438630192251,0.003621283392933485
62.544576239049896,0.0036026396081094074
63.54528945887469,0.0035841053999770096
64.5460026786995,0.003565690021470747
65.5467158985243,0.003547315865772175
66.54742911834909,0.003529062743404923
67.54814233817389,0.003510898684495757
68.54885555799868,0.0034928022349644235
69.54956877782348,0.0034748291610080025
70.55028199764828,0.0034569118532486627
71.55099521747309,0.003439091569117933
72.55170843729788,0.0034213971536143357
73.55242165712268,0.0034037315831092615
74.55313487694747,0.0033861856798060503
75.55384809677227,0.0033687685134312674
76.55456131659707,0.003351363160863713
77.55527453642188,0.0033340898582579297
78.55598775624667,0.003316945861533255
79.55670097607147,0.00329980743074645
80.55741419589626,0.003282805196205381
81.55812741572106,0.0032659335919721796
82.55884063554586,0.003249061987738977
83.55955385537067,0.0032323302030781024
84.56026707519545,0.003215740251589226
85.56098029502026,0.003199152313700022
86.56169351484505,0.003182692095854872
87.56240673466985,0.0031663819280434717
88.56311995449465,0.0031500940902217662
89.56383317431946,0.003133909240850699
90.56454639414424,0.0031178873177352988
91.56525961396905,0.003101925332424925
92.56597283379384,0.0030860227760585203
93.56668605361864,0.0030703041506621354
94.56739927344344,0.0030547100272918025
95.56811249326825,0.003039115903921469
96.56882571309303,0.0030237226770900424
97.56953893291784,0.003008548332271533
98.57025215274264,0.002993391972927034
99.57096537256743,0.002978348905923203
100.57167859239223,0.0029635829640549433
101.57239181221703,0.0029489808549815863
102.57310503204184,0.0029343787459082302
103.57381825186663,0.0029200700137035672
104.57453147169143,0.0029061341600657977
105.57524469151622,0.002892277808126229
106.57595791134102,0.0028784422991154058
107.57667113116582,0.0028651330196374034
108.57738435099063,0.002852329126763477
109.57809757081542,0.0028395252338895504
110.57881079064022,0.0028268358104473765
111.57952401046501,0.0028149082991891627
112.58023723028981,0.002803628230683157
113.58095045011461,0.002792348162177151
114.58166366993942,0.002781170795561663
115.5823768897642,0.0027710953325560694
116.58309010958901,0.0027620190712698547
117.5838033294138,0.0027529428099836396
118.5845165492386,0.002743866548697425
119.5852297690634,0.002736068694516179
120.5859429888882,0.0027298144408313043
121.586656208713,0.0027238253805378304
122.5873694285378,0.002717836320244357
123.58808264836259,0.0027124286488613755
124.58879586818739,0.0027090341675496937
125.58950908801219,0.002707071487398818
126.590222307837,0.002705108807247943
127.59093552766178,0.0027031461270970677
128.5916487474866,0.002702015454408634
129.59236196731138,0.0027031806219036873
130.5930751871362,0.0027058096221197867
131.59378840696098,0.0027084386223358865
132.59450162678576,0.0027110676225519854
133.5952148466106,0.002713696622768085
134.59592806643536,0.002718035186106157
135.5966412862602,0.0027243739325603965
136.59735450608497,0.00273100329900883
137.59806772590977,0.0027376326654572633
138.59878094573457,0.002744262031905697
139.59949416555935,0.002750891398354131
140.60020738538418,0.002757824414828566
141.60092060520896,0.002765470422812488
142.6016338250338,0.0027735257722798948
143.60234704485856,0.002781581121747302
144.60306026468334,0.0027896364712147086
145.60377348450817,0.0027976918206821157
146.60448670433294,0.002805747170149523
147.60519992415777,0.00281380251961693
148.60591314398255,0.0028211330280483557
149.60662636380735,0.0028269409094555478
150.60733958363215,0.002831951004874487
151.60805280345693,0.0028369611002934266
152.60876602328176,0.002841971195712367
153.60947924310653,0.0028469812911313063
154.61019246293137,0.0028519913865502453
155.61090568275614,0.002857001481969185
156.61161890258091,0.002862011577388125
157.61233212240575,0.0028670216728070644
158.61304534223052,0.0028720317682260042
159.61375856205535,0.002873545856223252
160.61447178188013,0.002871360978749254
161.61518500170493,0.0028689731432257025
162.61589822152973,0.0028665853077021507
163.6166114413545,0.0028641974721786
164.61732466117934,0.002861809636655048
165.6180378810041,0.0028594218011314967
166.61875110082894,0.0028570339656079453
167.61946432065372,0.0028546461300843935
168.6201775404785,0.0028522582945608426
169.62089076030333,0.002849870459037291
170.6216039801281,0.002847482623513739
171.62231719995293,0.0028450947879901877
172.6230304197777,0.002842706952466636
173.6237436396025,0.002840309662517842
174.6244568594273,0.0028337618043047974
175.6251700792521,0.0028230728322527483
176.62588329907692,0.0028123838602006983
177.6265965189017,0.0028016948881486483
178.62730973872652,0.0027910059160965992
179.6280229585513,0.00278031694404455
180.62873617837607,0.0027696279719925006
181.6294493982009,0.0027589389999404515
182.63016261802568,0.0027482500278884015
183.6308758378505,0.0027375610558363515
184.63158905767528,0.0027268720837843024
185.6323022775001,0.002716183111732253
186.6330154973249,0.0027054941396802037
187.63372871714967,0.002694805167628154
188.6344419369745,0.0026841161955761046
189.63515515679927,0.002673427223524055
190.6358683766241,0.0026627382514720055
191.63658159644888,0.002652049279419956
192.63729481627365,0.0026413603073679064
193.63800803609848,0.0026306713353158573
194.63872125592326,0.002619982363263808
195.6394344757481,0.0026092933912117582
196.64014769557286,0.0025970281055534014
197.6408609153977,0.0025826097139703373
198.64157413522247,0.0025676145300688735
199.64228735504724,0.0025526193461674097
200.64300057487208,0.0025376241622659455
201.64371379469685,0.0025226289783644817
202.64442701452168,0.002507633794463017
203.64514023434646,0.0024926386105615533
204.64585345417126,0.0024776434266600895
205.64656667399606,0.0024626482427586253
206.64727989382084,0.002447653058857161
207.64799311364567,0.002432657874955697
208.64870633347044,0.002417662691054233
209.64941955329527,0.002402667507152769
210.65013277312005,0.0023876723232513046
211.65084599294482,0.002372677139349841
212.65155921276966,0.0023576819554483766
213.65227243259443,0.0023426867715469124
214.65298565241926,0.002327691587645448
215.65369887224404,0.0023126964037439844
216.65441209206884,0.0022977012198425206
217.65512531189364,0.002282706035941057
218.65583853171842,0.0022677108520395926
219.65655175154325,0.0022527156681381283
220.65726497136802,0.002237720484236664
221.65797819119285,0.0022227253003352
222.65869141101763,0.0022077301164337357
223.6594046308424,0.002192734932532272
224.66011785066723,0.002177739748630808
225.660831070492,0.0021627445647293434
226.66154429031684,0.0021477493808278797
227.66225751014161,0.0021327541969264154
228.66297072996642,0.0021177590130249512
229.66368394979122,0.0021030151743056356
230.664397169616,0.0020889493111540753
231.66511038944083,0.002075310078388122
232.6658236092656,0.0020616708456221685
233.66653682909043,0.0020480316128562146
234.6672500489152,0.0020343923800902617
235.66796326873998,0.002020753147324308
236.6686764885648,0.002007113914558355
237.6693897083896,0.001993474681792401
238.67010292821442,0.0019798354490264476
239.6708161480392,0.0019661962162604942
240.671529367864,0.0019525569834945406
241.6722425876888,0.0019389177507285872
242.67295580751357,0.0019252785179626338
243.6736690273384,0.0019116392851966802
244.67438224716318,0.0018980000524307268
245.675095466988,0.0018843608196647734
246.6758086868128,0.00187072158689882
247.67652190663756,0.0018570823541328664
248.6772351264624,0.001843443121366913
249.67794834628717,0.0018298038886009596
250.678661566112,0.0018161646558350058
251.67937478593677,0.0018025254230690526
252.68008800576158,0.001788886190303099
253.68080122558638,0.0017752469575371458
254.68151444541115,0.0017616077247711924
255.68222766523598,0.001747968492005239
256.68294088506076,0.0017343292592392858
257.6836541048856,0.001720690026473332
258.68436732471037,0.0017070507937073781
259.68508054453514,0.0016934115609414247
260.68579376435997,0.0016797723281754713
261.6865069841848,0.001666133095409518
262.6872202040096,0.0016524938626435645
263.68793342383435,0.0016388546298776114
264.6886466436591,0.0016252153971116575
265.68935986348396,0.0016115761643457041
266.6900730833088,0.0015979369315797507
267.69078630313356,0.0015842976988137971
268.69149952295834,0.0015706584660478437
269.6922127427831,0.0015570192332818903
270.69292596260794,0.001543380000515937
271.6936391824328,0.001529740767749983
272.69435240225755,0.0015161015349840297
273.6950656220823,0.0015024623022180763
